Timestamp,Model,TotalTime_s,PromptTPS,GenTPS,FreeRAMStart_MB,RAMUsed_MB,CPUPeak_pct
2026-05-11 18:37:52,LFM2.5-1.2B-Base-F16.gguf,20.0,24.3,5.3,2741.75,2284.64,264.0
2026-05-11 18:38:48,LFM2.5-1.2B-Base-Q3_K_M.gguf,13.0,19.5,11.7,3083.36,890.64,472.0
2026-05-11 18:39:39,LFM2.5-1.2B-Base-Q4_K_M.gguf,8.0,45.2,13.5,3229.13,1433.05,322.0
2026-05-11 18:40:13,LFM2.5-1.2B-Base-Q5_K_M.gguf,9.0,36.6,10.8,3350.02,1645.39,343.0
2026-05-11 18:41:05,Qwen3.5-2B-F16.gguf,209.0,25.0,1.6,3249.32,3732.91,401.0
2026-05-11 19:00:22,LFM2.5-1.2B-Base-F16.gguf,14.0,38.3,5.7,2875.14,2313.28,306.0
2026-05-11 19:02:04,LFM2.5-1.2B-Base-Q3_K_M.gguf,13.0,19.6,10.1,3249.8,922.86,455.0
2026-05-11 19:02:50,LFM2.5-1.2B-Base-Q4_K_M.gguf,7.0,45.5,14.0,3174.66,1464.53,274.0
2026-05-11 19:03:37,LFM2.5-1.2B-Base-Q5_K_M.gguf,10.0,33.7,9.8,3223.1,1674.77,325.0
2026-05-11 19:04:31,Qwen3.5-2B-F16.gguf,393.0,22.2,2.0,3409.66,3750.69,479.0
2026-05-11 19:12:03,Qwen3.5-2B-Q3_K_M.gguf,87.0,13.6,4.6,3848.76,1897.99,523.0
2026-05-11 19:14:06,Qwen3.5-2B-Q4_K_M.gguf,343.0,29.6,4.7,3620.37,2563.34,526.0
2026-05-11 19:20:20,Qwen3.5-2B-Q5_K_M.gguf,154.0,22.3,4.9,3335.02,2856.58,489.0
2026-05-11 19:26:30,LFM2.5-1.2B-Base-F16.gguf,14.0,37.8,5.7,3024.59,2312.5,307.0
2026-05-11 19:27:09,LFM2.5-1.2B-Base-Q3_K_M.gguf,17.0,15.7,11.4,3276.3,922.41,465.0
2026-05-11 19:28:13,LFM2.5-1.2B-Base-Q4_K_M.gguf,7.0,40.3,13.5,2972.35,1461.34,302.0
2026-05-11 19:28:46,LFM2.5-1.2B-Base-Q5_K_M.gguf,13.0,35.7,11.3,3259.23,1675.67,404.0
2026-05-11 19:29:22,Qwen3.5-2B-F16.gguf,329.0,20.9,2.0,3489.2,3749.16,411.0
2026-05-11 19:35:21,Qwen3.5-2B-Q3_K_M.gguf,287.0,15.5,3.9,3969.68,1897.95,527.0
2026-05-11 19:40:37,Qwen3.5-2B-Q4_K_M.gguf,251.0,24.4,5.2,3386.88,2562.42,475.0
2026-05-11 19:45:59,Qwen3.5-2B-Q5_K_M.gguf,208.0,22.8,4.3,3296.65,2856.0,529.0
